,title,price,asin,imageURLHighRes
0,"HERSHEY'S Milk Duds Candy, 5 Ounce(Halloween Candy)",$5.00,B00005BPJO,"['https://images-na.ssl-images-amazon.com/images/I/51v07pI0ruL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31MiXt54ZZL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51CZVT-A-dL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51O32QwTXjL.jpg']"
1,"HERSHEY'S Milk Duds Candy, 5 Ounce(Halloween Candy)",$5.00,B00005BPJO,"['https://images-na.ssl-images-amazon.com/images/I/51v07pI0ruL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31MiXt54ZZL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51CZVT-A-dL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51O32QwTXjL.jpg']"
2,"Knorr Granulated Bouillon, Chicken 15.9 oz",$3.09,B0000KC2BK,"['https://images-na.ssl-images-amazon.com/images/I/41XlA4a1yxL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Sfu3fGFxL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41K%2BMniZfAL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61oetrz9flL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Ep9z2oh6L.jpg']"
3,"Chicken of the Sea, Solid White Albacore Tuna in Water, 5 Oz",$1.48,B00032E8XK,"['https://images-na.ssl-images-amazon.com/images/I/512yc%2BphYFL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51Q25hEVajL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51Z52x-c3UL.jpg']"
4,"Smucker's Concord Grape Jam, 32 oz",$2.29,B0005XMTHE,"['https://images-na.ssl-images-amazon.com/images/I/31ksLPYUmTL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51I2TuC1hSL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41lG3h-BXoL.jpg']"
5,"Snapple Peach Tea, 32 fl oz bottle",$1.99,B0005XNE6E,['https://images-na.ssl-images-amazon.com/images/I/51j9p5PHrpL.jpg']
6,"Hidden Valley Salad Dressing Original Ranch, 8 oz",$2.29,B0005ZYFM4,"['https://images-na.ssl-images-amazon.com/images/I/41Uxo0%2BS1tL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31S4PLHZXeL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51XtPvztGCL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51je08baErL.jpg']"
7,"Classico Roasted Garlic Alfredo Pasta Sauce, 15 oz Jar",$3.60,B0005ZHPQ2,"['https://images-na.ssl-images-amazon.com/images/I/51VsJvi-oDL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51N-JNq8XcL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41UdfQnxOHL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41jctHiWdzL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51CS69zlQxL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51dmq8BZd1L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41llZYSkELL.jpg']"
8,"TWIZZLERS Licorice Candy, Strawberry, 24 Ounce",$3.79,B00061EPCM,['https://images-na.ssl-images-amazon.com/images/I/51--M1JYPDL.jpg']
9,"American Crew Forming Cream, 3 ounce",$12.71,B0007CXWCO,"['https://images-na.ssl-images-amazon.com/images/I/51VTyShUdDL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51KVyuhC4fL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61q13T5fMPL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41CYy8hS1PL.jpg']"
